"Id ","x0 (LU) ","y0 (LU) ","z0 (LU) ","vx0 (LU/TU) ","vy0 (LU/TU) ","vz0 (LU/TU) ","Jacobi constant (LU2/TU2) ","Period (TU) ","Period (days) ","Stability index  ","Mass ratio"
"234","4.8784941344943100E-1","1.4959784371222340E+0","0.0000000000000000E+0","1.0464847973143738E+0","-7.5139099197387593E-1","0.0000000000000000E+0","2.0841998669787247E+0","6.2936148883492011E+0","2.7897416009511431E+1","1.0000000000000000E+0","1.215058560962404E-2"
"233","4.8784941344943100E-1","1.4958046377168024E+0","0.0000000000000000E+0","1.0463545190958217E+0","-7.5169745369585561E-1","0.0000000000000000E+0","2.0836244298288937E+0","6.2935435659557175E+0","2.7897099862032263E+1","1.0000000000000000E+0","1.215058560962404E-2"
"232","4.8784941344943100E-1","1.4956315448660986E+0","0.0000000000000000E+0","1.0462243595686231E+0","-7.5200174613837012E-1","0.0000000000000000E+0","2.0830534463064940E+0","6.2934728600037397E+0","2.7896786447024883E+1","1.0000000000032201E+0","1.215058560962404E-2"
"231","4.8784941344943100E-1","1.4954591610036567E+0","0.0000000000000000E+0","1.0460943287733842E+0","-7.5230388436003293E-1","0.0000000000000000E+0","2.0824868811782871E+0","6.2934027645750437E+0","2.7896475738255852E+1","1.0000000000000000E+0","1.215058560962404E-2"
"230","4.8784941344943100E-1","1.4952874883960134E+0","0.0000000000000000E+0","1.0459644365111240E+0","-7.5260388341323714E-1","0.0000000000000000E+0","2.0819246992949108E+0","6.2933332737951337E+0","2.7896167709685567E+1","1.0000000000000000E+0","1.215058560962404E-2"
"229","4.8784941344943100E-1","1.4951165291370003E+0","0.0000000000000000E+0","1.0458346923247779E+0","-7.5290175833779549E-1","0.0000000000000000E+0","2.0813668656272171E+0","6.2932643818309684E+0","2.7895862335458180E+1","1.0000000000033800E+0","1.215058560962404E-2"
"228","4.8784941344943100E-1","1.4949462851577213E+0","0.0000000000000000E+0","1.0457051055184148E+0","-7.5319752416039654E-1","0.0000000000000000E+0","2.0808133452498994E+0","6.2931960828927558E+0","2.7895559589909535E+1","1.0000000000000000E+0","1.215058560962404E-2"
"227","4.8784941344943100E-1","1.4947767582288154E+0","0.0000000000000000E+0","1.0455756851580322E+0","-7.5349119589132574E-1","0.0000000000000000E+0","2.0802641033505878E+0","6.2931283712336770E+0","2.7895259447565984E+1","1.0000000000000000E+0","1.215058560962404E-2"
"226","4.8784941344943100E-1","1.4946079499625113E+0","0.0000000000000000E+0","1.0454464400713464E+0","-7.5378278852127478E-1","0.0000000000000000E+0","2.0797191052404393E+0","6.2930612411502072E+0","2.7894961883145765E+1","1.0000000000000000E+0","1.215058560962404E-2"
"225","4.8784941344943100E-1","1.4944398618153900E+0","0.0000000000000000E+0","1.0453173788509904E+0","-7.5407231701796917E-1","0.0000000000000000E+0","2.0791783163594486E+0","6.2929946869818503E+0","2.7894666871557874E+1","1.0000000000000000E+0","1.215058560962404E-2"
"224","4.8784941344943100E-1","1.4942724950948223E+0","0.0000000000000000E+0","1.0451885098643781E+0","-7.5435979632511008E-1","0.0000000000000000E+0","2.0786417022725088E+0","6.2929287031120360E+0","2.7894374387905980E+1","1.0000000000000000E+0","1.215058560962404E-2"
"223","4.8784941344943100E-1","1.4941058509583292E+0","0.0000000000000000E+0","1.0450598412481145E+0","-7.5464524135811473E-1","0.0000000000000000E+0","2.0781092286868477E+0","6.2928632839676073E+0","2.7894084407486226E+1","1.0000000000000000E+0","1.215058560962404E-2"
"222","4.8784941344943100E-1","1.4939399304201306E+0","0.0000000000000000E+0","1.0449313809197591E+0","-7.5492866700265204E-1","0.0000000000000000E+0","2.0775808614449662E+0","6.2927984240194386E+0","2.7893796905789898E+1","1.0000000000000000E+0","1.215058560962404E-2"
"221","4.8784941344943100E-1","1.4937747343530501E+0","0.0000000000000000E+0","1.0448031365772461E+0","-7.5521008811211998E-1","0.0000000000000000E+0","2.0770565665346314E+0","6.2927341177820120E+0","2.7893511858501604E+1","1.0000000000000000E+0","1.215058560962404E-2"
"220","4.8784941344943100E-1","1.4936102634915474E+0","0.0000000000000000E+0","1.0446751157032890E+0","-7.5548951950437726E-1","0.0000000000000000E+0","2.0765363100920835E+0","6.2926703598142550E+0","2.7893229241502947E+1","1.0000000000000000E+0","1.215058560962404E-2"
"219","4.8784941344943100E-1","1.4934465184353725E+0","0.0000000000000000E+0","1.0445473255681545E+0","-7.5576697596070597E-1","0.0000000000000000E+0","2.0760200584066588E+0","6.2926071447185432E+0","2.7892949030868131E+1","1.0000000000000000E+0","1.215058560962404E-2"
"218","4.8784941344943100E-1","1.4932834996525386E+0","0.0000000000000000E+0","1.0444197732345009E+0","-7.5604247222246290E-1","0.0000000000000000E+0","2.0755077779230655E+0","6.2925444671421342E+0","2.7892671202870304E+1","1.0000000000000000E+0","1.215058560962404E-2"
"217","4.8784941344943100E-1","1.4931212074820162E+0","0.0000000000000000E+0","1.0442924655584640E+0","-7.5631602298942102E-1","0.0000000000000000E+0","2.0749994352483210E+0","6.2924823217759300E+0","2.7892395733976063E+1","1.0000000000000000E+0","1.215058560962404E-2"
"216","4.8784941344943100E-1","1.4929596421377638E+0","0.0000000000000000E+0","1.0441654091964454E+0","-7.5658764291757874E-1","0.0000000000000000E+0","2.0744949971505453E+0","6.2924207033551722E+0","2.7892122600848563E+1","1.0000000000000000E+0","1.215058560962404E-2"
"215","4.8784941344943100E-1","1.4927988037115913E+0","0.0000000000000000E+0","1.0440386106071848E+0","-7.5685734661735604E-1","0.0000000000000000E+0","2.0739944305644253E+0","6.2923596066594989E+0","2.7891851780347746E+1","1.0000000000000000E+0","1.215058560962404E-2"
"214","4.8784941344943100E-1","1.4926386921733814E+0","0.0000000000000000E+0","1.0439120760490606E+0","-7.5712514865024616E-1","0.0000000000000000E+0","2.0734977026030914E+0","6.2922990265124881E+0","2.7891583249528328E+1","1.0000000000000000E+0","1.215058560962404E-2"
"213","4.8784941344943100E-1","1.4924793073803040E+0","0.0000000000000000E+0","1.0437858115983836E+0","-7.5739106352952879E-1","0.0000000000000000E+0","2.0730047805399905E+0","6.2922389577823115E+0","2.7891316985642685E+1","1.0000000000000000E+0","1.215058560962404E-2"
"212","4.8784941344943100E-1","1.4923206490734846E+0","0.0000000000000000E+0","1.0436598231372101E+0","-7.5765510571596895E-1","0.0000000000000000E+0","2.0725156318341207E+0","6.2921793953810399E+0","2.7891052966137796E+1","1.0000000000000000E+0","1.215058560962404E-2"
"211","4.8784941344943100E-1","1.4921627168847786E+0","0.0000000000000000E+0","1.0435341163669336E+0","-7.5791728961728766E-1","0.0000000000000000E+0","2.0720302241181621E+0","6.2921203342651522E+0","2.7890791168657469E+1","1.0000000000000000E+0","1.215058560962404E-2"
"210","4.8784941344943100E-1","1.4920055103356411E+0","0.0000000000000000E+0","1.0434086968011742E+0","-7.5817762958507584E-1","0.0000000000000000E+0","2.0715485252161510E+0","6.2920617694348300E+0","2.7890531571039247E+1","1.0000000000029474E+0","1.215058560962404E-2"
"209","4.8784941344943100E-1","1.4918490288455459E+0","0.0000000000000000E+0","1.0432835697827483E+0","-7.5843613991538061E-1","0.0000000000000000E+0","2.0710705031265060E+0","6.2920036959347474E+0","2.7890274151317882E+1","1.0000000000000000E+0","1.215058560962404E-2"
"208","4.8784941344943100E-1","1.4916932717299005E+0","0.0000000000000000E+0","1.0431587404754163E+0","-7.5869283484497696E-1","0.0000000000000000E+0","2.0705961260409222E+0","6.2919461088533533E+0","2.7890018887722174E+1","1.0000000000000000E+0","1.215058560962404E-2"
"207","4.8784941344943100E-1","1.4915382382062166E+0","0.0000000000000000E+0","1.0430342138756059E+0","-7.5894772855118597E-1","0.0000000000000000E+0","2.0701253623345117E+0","6.2918890033231163E+0","2.7889765758676035E+1","1.0000000000000000E+0","1.215058560962404E-2"
"206","4.8784941344943100E-1","1.4913839273937943E+0","0.0000000000000000E+0","1.0429099948073877E+0","-7.5920083514946846E-1","0.0000000000000000E+0","2.0696581805798662E+0","6.2918323745200508E+0","2.7889514742796401E+1","1.0000000000005933E+0","1.215058560962404E-2"
"205","4.8784941344943100E-1","1.4912303383184675E+0","0.0000000000000000E+0","1.0427860879318585E+0","-7.5945216869240950E-1","0.0000000000000000E+0","2.0691945495401702E+0","6.2917762176639629E+0","2.7889265818894341E+1","1.0000000000000000E+0","1.215058560962404E-2"
"204","4.8784941344943100E-1","1.4910774699141680E+0","0.0000000000000000E+0","1.0426624977471284E+0","-7.5970174316810246E-1","0.0000000000000000E+0","2.0687344381757624E+0","6.2917205280183275E+0","2.7889018965974472E+1","1.0000000000007505E+0","1.215058560962404E-2"
"203","4.8784941344943100E-1","1.4909253210269913E+0","0.0000000000000000E+0","1.0425392285946395E+0","-7.5994957249965078E-1","0.0000000000000000E+0","2.0682778156413359E+0","6.2916653008900614E+0","2.7888774163233990E+1","1.0000000000000000E+0","1.215058560962404E-2"
"202","4.8784941344943100E-1","1.4907738904151111E+0","0.0000000000000000E+0","1.0424162846570977E+0","-7.6019567054228143E-1","0.0000000000000000E+0","2.0678246512950453E+0","6.2916105316292841E+0","2.7888531390061566E+1","1.0000000000000000E+0","1.215058560962404E-2"
"201","4.8784941344943100E-1","1.4906231767547586E+0","0.0000000000000000E+0","1.0422936699685696E+0","-7.6044005108418833E-1","0.0000000000000000E+0","2.0673749146900140E+0","6.2915562156293712E+0","2.7888290626037644E+1","1.0000000000000000E+0","1.215058560962404E-2"
"200","4.8784941344943100E-1","1.4904731786385568E+0","0.0000000000000000E+0","1.0421713884088966E+0","-7.6068272784300051E-1","0.0000000000000000E+0","2.0669285755882454E+0","6.2915023483266728E+0","2.7888051850933138E+1","1.0000000000000000E+0","1.215058560962404E-2"
"199","4.8784941344943100E-1","1.4903238945819393E+0","0.0000000000000000E+0","1.0420494437146921E+0","-7.6092371446718787E-1","0.0000000000000000E+0","2.0664856039503530E+0","6.2914489252001120E+0","2.7887815044707676E+1","1.0000000000000000E+0","1.215058560962404E-2"
"198","4.8784941344943100E-1","1.4901753230229000E+0","0.0000000000000000E+0","1.0419278394780158E+0","-7.6116302453280227E-1","0.0000000000000000E+0","2.0660459699432985E+0","6.2913959417719134E+0","2.7887580187512842E+1","1.0000000000000000E+0","1.215058560962404E-2"
"197","4.8784941344943100E-1","1.4900274623262686E+0","0.0000000000000000E+0","1.0418065791521101E+0","-7.6140067154429669E-1","0.0000000000000000E+0","2.0656096439372198E+0","6.2913433936064793E+0","2.7887347259687154E+1","1.0000000000000000E+0","1.215058560962404E-2"
"196","4.8784941344943100E-1","1.4898803107818439E+0","0.0000000000000000E+0","1.0416856660454157E+0","-7.6163666893114379E-1","0.0000000000000000E+0","2.0651765965194735E+0","6.2912912763101652E+0","2.7887116241755113E+1","1.0000000000000000E+0","1.215058560962404E-2"
"195","4.8784941344943100E-1","1.4897338666150481E+0","0.0000000000000000E+0","1.0415651033440407E+0","-7.6187103005095969E-1","0.0000000000000000E+0","2.0647467984671808E+0","6.2912395855320540E+0","2.7886887114430611E+1","1.0000000000000000E+0","1.215058560962404E-2"
"194","4.8784941344943100E-1","1.4895881279768515E+0","0.0000000000000000E+0","1.0414448940850118E+0","-7.6210376818302639E-1","0.0000000000000000E+0","2.0643202207910831E+0","6.2911883169624927E+0","2.7886659858610447E+1","1.0000000000000000E+0","1.215058560962404E-2"
"193","4.8784941344943100E-1","1.4894430929601505E+0","0.0000000000000000E+0","1.0413250411943671E+0","-7.6233489653352304E-1","0.0000000000000000E+0","2.0638968346849769E+0","6.2911374663342938E+0","2.7886434455379650E+1","1.0000000000000000E+0","1.215058560962404E-2"
"192","4.8784941344943100E-1","1.4892987595892457E+0","0.0000000000000000E+0","1.0412055474573751E+0","-7.6256442822976633E-1","0.0000000000000000E+0","2.0634766115737748E+0","6.2910870294212566E+0","2.7886210886004942E+1","1.0000000000000000E+0","1.215058560962404E-2"
"191","4.8784941344943100E-1","1.4891551258287092E+0","0.0000000000000000E+0","1.0410864155393345E+0","-7.6279237632190600E-1","0.0000000000000000E+0","2.0630595230877398E+0","6.2910370020384141E+0","2.7885989131935812E+1","1.0000000000000000E+0","1.215058560962404E-2"
"190","4.8784941344943100E-1","1.4890121895862609E+0","0.0000000000000000E+0","1.0409676479897314E+0","-7.6301875378275863E-1","0.0000000000000000E+0","2.0626455410609430E+0","6.2909873800422904E+0","2.7885769174805670E+1","1.0000000000000000E+0","1.215058560962404E-2"
"189","4.8784941344943100E-1","1.4888699487106858E+0","0.0000000000000000E+0","1.0408492472344857E+0","-7.6324357350551297E-1","0.0000000000000000E+0","2.0622346375468177E+0","6.2909381593299747E+0","2.7885550996427721E+1","1.0000000000000000E+0","1.215058560962404E-2"
"188","4.8784941344943100E-1","1.4887284009949668E+0","0.0000000000000000E+0","1.0407312155819051E+0","-7.6346684830345946E-1","0.0000000000000000E+0","2.0618267848135985E+0","6.2908893358387843E+0","2.7885334578793511E+1","1.0000000000000000E+0","1.215058560962404E-2"
"187","4.8784941344943100E-1","1.4885875441810246E+0","0.0000000000000000E+0","1.0406135552317246E+0","-7.6368859091069397E-1","0.0000000000000000E+0","2.0614219553353910E+0","6.2908409055472037E+0","2.7885119904077044E+1","1.0000000000000000E+0","1.215058560962404E-2"
"186","4.8784941344943100E-1","1.4884473759580006E+0","0.0000000000000000E+0","1.0404962682690457E+0","-7.6390881398005128E-1","0.0000000000000000E+0","2.0610201218046349E+0","6.2907928644730537E+0","2.7884906954626711E+1","1.0000000000000000E+0","1.215058560962404E-2"
"185","4.8784941344943100E-1","1.4883078939659973E+0","0.0000000000000000E+0","1.0403793566714019E+0","-7.6412753008333167E-1","0.0000000000000000E+0","2.0606212571257974E+0","6.2907452086743278E+0","2.7884695712968949E+1","1.0000000000000000E+0","1.215058560962404E-2"
"184","4.8784941344943100E-1","1.4881690957980720E+0","0.0000000000000000E+0","1.0402628223114851E+0","-7.6434475171101679E-1","0.0000000000000000E+0","2.0602253344149988E+0","6.2906979342487066E+0","2.7884486161806130E+1","1.0000000000000000E+0","1.215058560962404E-2"
"183","4.8784941344943100E-1","1.4880309790014214E+0","0.0000000000000000E+0","1.0401466669581074E+0","-7.6456049127159875E-1","0.0000000000000000E+0","2.0598323270021277E+0","6.2906510373330979E+0","2.7884278284014510E+1","1.0000000000000000E+0","1.215058560962404E-2"
"182","4.8784941344943100E-1","1.4878935410781762E+0","0.0000000000000000E+0","1.0400308922764661E+0","-7.6477476109066678E-1","0.0000000000000000E+0","2.0594422084338859E+0","6.2906045141032862E+0","2.7884072062642662E+1","1.0000000000000000E+0","1.215058560962404E-2"
"181","4.8784941344943100E-1","1.4877567794886435E+0","0.0000000000000000E+0","1.0399154998337514E+0","-7.6498757341143220E-1","0.0000000000000000E+0","2.0590549524689399E+0","6.2905583607739048E+0","2.7883867480911366E+1","1.0000000000000000E+0","1.215058560962404E-2"
"180","4.8784941344943100E-1","1.4876206916556585E+0","0.0000000000000000E+0","1.0398004911086380E+0","-7.6519894039534686E-1","0.0000000000000000E+0","2.0586705330672670E+0","6.2905125735990701E+0","2.7883664522216417E+1","1.0000000000000000E+0","1.215058560962404E-2"
"179","4.8784941344943100E-1","1.4874852749564880E+0","0.0000000000000000E+0","1.0396858674695320E+0","-7.6540887411758107E-1","0.0000000000000000E+0","2.0582889244249039E+0","6.2904671488694222E+0","2.7883463170115505E+1","1.0000000000000000E+0","1.215058560962404E-2"
"178","4.8784941344943100E-1","1.4873505267383111E+0","0.0000000000000000E+0","1.0395716302103326E+0","-7.6561738657310718E-1","0.0000000000000000E+0","2.0579101009248344E+0","6.2904220829154376E+0","2.7883263408342899E+1","1.0000000000037712E+0","1.215058560962404E-2"
"177","4.8784941344943100E-1","1.4872164443063343E+0","0.0000000000000000E+0","1.0394577805197587E+0","-7.6582448967047001E-1","0.0000000000000000E+0","2.0575340371845341E+0","6.2903773721038263E+0","2.7883065220793490E+1","1.0000000000000000E+0","1.215058560962404E-2"
"176","4.8784941344943100E-1","1.4870830249355396E+0","0.0000000000000000E+0","1.0393443195095280E+0","-7.6603019523577753E-1","0.0000000000000000E+0","2.0571607080175802E+0","6.2903330128397537E+0","2.7882868591532620E+1","1.0000000000000000E+0","1.215058560962404E-2"
"175","4.8784941344943100E-1","1.4869502658659053E+0","0.0000000000000000E+0","1.0392312481995769E+0","-7.6623451501030349E-1","0.0000000000000000E+0","2.0567900884579435E+0","6.2902890015647905E+0","2.7882673504786997E+1","1.0000000000000000E+0","1.215058560962404E-2"
"174","4.8784941344943100E-1","1.4868181643070164E+0","0.0000000000000000E+0","1.0391185675290529E+0","-7.6643746065131324E-1","0.0000000000000000E+0","2.0564221537464276E+0","6.2902453347577341E+0","2.7882479944948358E+1","1.0000000000000000E+0","1.215058560962404E-2"
"173","4.8784941344943100E-1","1.4866867174382563E+0","0.0000000000000000E+0","1.0390062783549048E+0","-7.6663904373154235E-1","0.0000000000000000E+0","2.0560568793352285E+0","6.2902020089340196E+0","2.7882287896570826E+1","1.0000000000039930E+0","1.215058560962404E-2"
"172","4.8784941344943100E-1","1.4865559224110743E+0","0.0000000000000000E+0","1.0388943814556273E+0","-7.6683927573969357E-1","0.0000000000000000E+0","2.0556942408847809E+0","6.2901590206452989E+0","2.7882097344369072E+1","1.0000000000000000E+0","1.215058560962404E-2"
"171","4.8784941344943100E-1","1.4864257763491759E+0","0.0000000000000000E+0","1.0387828775313264E+0","-7.6703816807947589E-1","0.0000000000000000E+0","2.0553342142659030E+0","6.2901163664792863E+0","2.7881908273217608E+1","1.0000000000035798E+0","1.215058560962404E-2"
"170","4.8784941344943100E-1","1.4862962763493823E+0","0.0000000000000000E+0","1.0386717672032748E+0","-7.6723573206976770E-1","0.0000000000000000E+0","2.0549767755627455E+0","6.2900740430592617E+0","2.7881720668148610E+1","1.0000000000000000E+0","1.215058560962404E-2"
"169","4.8784941344943100E-1","1.4861674194874697E+0","0.0000000000000000E+0","1.0385610510280643E+0","-7.6743197894645865E-1","0.0000000000000000E+0","2.0546219010537978E+0","6.2900320470439119E+0","2.7881534514351191E+1","1.0000000000000000E+0","1.215058560962404E-2"
"168","4.8784941344943100E-1","1.4860392028124825E+0","0.0000000000000000E+0","1.0384507294817944E+0","-7.6762691985926201E-1","0.0000000000000000E+0","2.0542695672374789E+0","6.2899903751271111E+0","2.7881349797170444E+1","1.0000000000000000E+0","1.215058560962404E-2"
"167","4.8784941344943100E-1","1.4859116233534155E+0","0.0000000000000000E+0","1.0383408029749897E+0","-7.6782056587446124E-1","0.0000000000000000E+0","2.0539197508120091E+0","6.2899490240379174E+0","2.7881166502107408E+1","1.0000000000000000E+0","1.215058560962404E-2"
"166","4.8784941344943100E-1","1.4857846781171515E+0","0.0000000000000000E+0","1.0382312718477582E+0","-7.6801292797305831E-1","0.0000000000000000E+0","2.0535724286841281E+0","6.2899079905393300E+0","2.7880984614813581E+1","1.0000000000000000E+0","1.215058560962404E-2"
"165","4.8784941344943100E-1","1.4856583640919054E+0","0.0000000000000000E+0","1.0381221363753446E+0","-7.6820401705243435E-1","0.0000000000000000E+0","2.0532275779629483E+0","6.2898672714288892E+0","2.7880804121093572E+1","1.0000000000000000E+0","1.215058560962404E-2"
"164","4.8784941344943100E-1","1.4855326782473950E+0","0.0000000000000000E+0","1.0380133967684508E+0","-7.6839384392565535E-1","0.0000000000000000E+0","2.0528851759610802E+0","6.2898268635382619E+0","2.7880625006903255E+1","1.0000000000000000E+0","1.215058560962404E-2"
"163","4.8784941344943100E-1","1.4854076175348374E+0","0.0000000000000000E+0","1.0379050531721647E+0","-7.6858241932119620E-1","0.0000000000000000E+0","2.0525452001976108E+0","6.2897867637320450E+0","2.7880447258344475E+1","1.0000000000000000E+0","1.215058560962404E-2"
"162","4.8784941344943100E-1","1.4852831788908618E+0","0.0000000000000000E+0","1.0377971056743205E+0","-7.6876975388431268E-1","0.0000000000000000E+0","2.0522076283875887E+0","6.2897469689090695E+0","2.7880270861670816E+1","1.0000000000000000E+0","1.215058560962404E-2"
"161","4.8784941344943100E-1","1.4851593592356671E+0","0.0000000000000000E+0","1.0376895543000566E+0","-7.6895585817597445E-1","0.0000000000000000E+0","2.0518724384512383E+0","6.2897074760006166E+0","2.7880095803279723E+1","1.0000000000000000E+0","1.215058560962404E-2"
"160","4.8784941344943100E-1","1.4850361554765121E+0","0.0000000000000000E+0","1.0375823990194615E+0","-7.6914074267411181E-1","0.0000000000000000E+0","2.0515396085041750E+0","6.2896682819710952E+0","2.7879922069715459E+1","1.0000000000000000E+0","1.215058560962404E-2"
"159","4.8784941344943100E-1","1.4849135645058555E+0","0.0000000000000000E+0","1.0374756397423532E+0","-7.6932441777243543E-1","0.0000000000000000E+0","2.0512091168662869E+0","6.2896293838169353E+0","2.7879749647664248E+1","1.0000000000000000E+0","1.215058560962404E-2"
"158","4.8784941344943100E-1","1.4847915832058973E+0","0.0000000000000000E+0","1.0373692763278963E+0","-7.6950689378249149E-1","0.0000000000000000E+0","2.0508809420489182E+0","6.2895907785672467E+0","2.7879578523957150E+1","1.0000000000000000E+0","1.215058560962404E-2"
"157","4.8784941344943100E-1","1.4846702084457455E+0","0.0000000000000000E+0","1.0372633085775305E+0","-7.6968818093194258E-1","0.0000000000000000E+0","2.0505550627662688E+0","6.2895524632823827E+0","2.7879408685563746E+1","1.0000000000000000E+0","1.215058560962404E-2"
"156","4.8784941344943100E-1","1.4845494370857073E+0","0.0000000000000000E+0","1.0371577362442710E+0","-7.6986828936645635E-1","0.0000000000000000E+0","2.0502314579229295E+0","6.2895144350548371E+0","2.7879240119596048E+1","1.0000000000000000E+0","1.215058560962404E-2"
"155","4.8784941344943100E-1","1.4844292659760723E+0","0.0000000000000000E+0","1.0370525590291675E+0","-7.7004722914898527E-1","0.0000000000000000E+0","2.0499101066199654E+0","6.2894766910079545E+0","2.7879072813302855E+1","1.0000000000000000E+0","1.215058560962404E-2"
"154","4.8784941344943100E-1","1.4843096919590775E+0","0.0000000000000000E+0","1.0369477765854687E+0","-7.7022501026045831E-1","0.0000000000000000E+0","2.0495909881498235E+0","6.2894392282962448E+0","2.7878906754071085E+1","1.0000000000000000E+0","1.215058560962404E-2"
"153","4.8784941344943100E-1","1.4841907118687188E+0","0.0000000000000000E+0","1.0368433885169073E+0","-7.7040164259976995E-1","0.0000000000000000E+0","2.0492740819997866E+0","6.2894020441049907E+0","2.7878741929424077E+1","1.0000000000000000E+0","1.215058560962404E-2"
"152","4.8784941344943100E-1","1.4840723225323187E+0","0.0000000000000000E+0","1.0367393943814320E+0","-7.7057713598431976E-1","0.0000000000000000E+0","2.0489593678471323E+0","6.2893651356493354E+0","2.7878578327017518E+1","1.0000000000000000E+0","1.215058560962404E-2"
"151","4.8784941344943100E-1","1.4839545207729310E+0","0.0000000000000000E+0","1.0366357936962722E+0","-7.7075150015105998E-1","0.0000000000000000E+0","2.0486468255525772E+0","6.2893285001751265E+0","2.7878415934643208E+1","1.0000000000000000E+0","1.215058560962404E-2"
"150","4.8784941344943100E-1","1.4838373034046040E+0","0.0000000000000000E+0","1.0365325859259480E+0","-7.7092474475404638E-1","0.0000000000000000E+0","2.0483364351787943E+0","6.2892921349576438E+0","2.7878254740223401E+1","1.0000000000000000E+0","1.215058560962404E-2"
"149","4.8784941344943100E-1","1.4837206672408689E+0","0.0000000000000000E+0","1.0364297705016841E+0","-7.7109687936893856E-1","0.0000000000000000E+0","2.0480281769621280E+0","6.2892560373018611E+0","2.7878094731811988E+1","1.0000000000000000E+0","1.215058560962404E-2"
"148","4.8784941344943100E-1","1.4836046090889239E+0","0.0000000000000000E+0","1.0363273468077780E+0","-7.7126791348968260E-1","0.0000000000000000E+0","2.0477220313334739E+0","6.2892202045415502E+0","2.7877935897590493E+1","1.0000000000000000E+0","1.215058560962404E-2"
"147","4.8784941344943100E-1","1.4834891257556317E+0","0.0000000000000000E+0","1.0362253141944366E+0","-7.7143785653181718E-1","0.0000000000000000E+0","2.0474179789000004E+0","6.2891846340401010E+0","2.7877778225871744E+1","1.0000000000000000E+0","1.215058560962404E-2"
"146","4.8784941344943100E-1","1.4833742140436834E+0","0.0000000000000000E+0","1.0361236719690454E+0","-7.7160671783035795E-1","0.0000000000000000E+0","2.0471160004583466E+0","6.2891493231889939E+0","2.7877621705093077E+1","1.0000000000000000E+0","1.215058560962404E-2"
"145","4.8784941344943100E-1","1.4832598707536913E+0","0.0000000000000000E+0","1.0360224194001884E+0","-7.7177450664103397E-1","0.0000000000000000E+0","2.0468160769892352E+0","6.2891142694078379E+0","2.7877466323816503E+1","1.0000000000000000E+0","1.215058560962404E-2"
"144","4.8784941344943100E-1","1.4831460926875648E+0","0.0000000000000000E+0","1.0359215557255252E+0","-7.7194123214191879E-1","0.0000000000000000E+0","2.0465181896462838E+0","6.2890794701449657E+0","2.7877312070731367E+1","1.0000000000000000E+0","1.215058560962404E-2"
"143","4.8784941344943100E-1","1.4830328766447480E+0","0.0000000000000000E+0","1.0358210801421668E+0","-7.7210690343174371E-1","0.0000000000000000E+0","2.0462223197705520E+0","6.2890449228759682E+0","2.7877158934647845E+1","1.0000000000000000E+0","1.215058560962404E-2"
"142","4.8784941344943100E-1","1.4829202194250277E+0","0.0000000000000000E+0","1.0357209918130710E+0","-7.7227152953137190E-1","0.0000000000000000E+0","2.0459284488814098E+0","6.2890106251039422E+0","2.7877006904498018E+1","1.0000000000000000E+0","1.215058560962404E-2"
"141","4.8784941344943100E-1","1.4828081178333112E+0","0.0000000000000000E+0","1.0356212898787436E+0","-7.7243511938612930E-1","0.0000000000000000E+0","2.0456365586594174E+0","6.2889765743596691E+0","2.7876855969336702E+1","1.0000000000000000E+0","1.215058560962404E-2"
"140","4.8784941344943100E-1","1.4826965686701341E+0","0.0000000000000000E+0","1.0355219734329237E+0","-7.7259768186149991E-1","0.0000000000000000E+0","2.0453466309827655E+0","6.2889427682001706E+0","2.7876706118335026E+1","1.0000000000000000E+0","1.215058560962404E-2"
"139","4.8784941344943100E-1","1.4825855687420315E+0","0.0000000000000000E+0","1.0354230415480228E+0","-7.7275922574825939E-1","0.0000000000000000E+0","2.0450586478896176E+0","6.2889092042096406E+0","2.7876557340784540E+1","1.0000000000000000E+0","1.215058560962404E-2"
"138","4.8784941344943100E-1","1.4824751148563819E+0","0.0000000000000000E+0","1.0353244932623518E+0","-7.7291975976004212E-1","0.0000000000000000E+0","2.0447725915972494E+0","6.2888758799983515E+0","2.7876409626092428E+1","1.0000000000000000E+0","1.215058560962404E-2"
"137","4.8784941344943100E-1","1.4823652038252195E+0","0.0000000000000000E+0","1.0352263275889242E+0","-7.7307929253549579E-1","0.0000000000000000E+0","2.0444884444890667E+0","6.2888427932027469E+0","2.7876262963781855E+1","1.0000000000000000E+0","1.215058560962404E-2"
"136","4.8784941344943100E-1","1.4822558324632755E+0","0.0000000000000000E+0","1.0351285435101569E+0","-7.7323783263754065E-1","0.0000000000000000E+0","2.0442061891226575E+0","6.2888099414850593E+0","2.7876117343490300E+1","1.0000000000000000E+0","1.215058560962404E-2"
"135","4.8784941344943100E-1","1.4821469975897341E+0","0.0000000000000000E+0","1.0350311399821575E+0","-7.7339538855438472E-1","0.0000000000000000E+0","2.0439258082234000E+0","6.2887773225330372E+0","2.7875972754968362E+1","1.0000000000000000E+0","1.215058560962404E-2"
"134","4.8784941344943100E-1","1.4820386960290237E+0","0.0000000000000000E+0","1.0349341159364893E+0","-7.7355196870011111E-1","0.0000000000000000E+0","2.0436472846818510E+0","6.2887449340598449E+0","2.7875829188079290E+1","1.0000000000000000E+0","1.215058560962404E-2"
"133","4.8784941344943100E-1","1.4819309246088770E+0","0.0000000000000000E+0","1.0348374702749921E+0","-7.7370758141398110E-1","0.0000000000000000E+0","2.0433706015615067E+0","6.2887127738034074E+0","2.7875686632796079E+1","1.0000000000000000E+0","1.215058560962404E-2"
